6(9)	P1,M3,P5,M6,M9
m7(9,--13)	P1,m3,P5,m7,M9,d13
m7(+9,11)	P1,m3,P5,m7,a9,M11
m7(+9,+11)	P1,m3,P5,m7,a9,a11
m7(+9,-11)	P1,m3,P5,m7,a9,m11
m7(+9,--11)	P1,m3,P5,m7,a9,d11
m7(+9,13)	P1,m3,P5,m7,a9,M13
m7(+9,+13)	P1,m3,P5,m7,a9,a13
m7(+9,-13)	P1,m3,P5,m7,a9,m13
m7(+9,--13)	P1,m3,P5,m7,a9,d13
m7(-9,11)	P1,m3,P5,m7,m9,M11
m7(-9,+11)	P1,m3,P5,m7,m9,a11
m7(-9,-11)	P1,m3,P5,m7,m9,m11
m7(-9,--11)	P1,m3,P5,m7,m9,d11
m7(-9,13)	P1,m3,P5,m7,m9,M13
m7(-9,+13)	P1,m3,P5,m7,m9,a13
m7(-9,-13)	P1,m3,P5,m7,m9,m13
m7(-9,--13)	P1,m3,P5,m7,m9,d13
m7(--9,11)	P1,m3,P5,m7,d9,M11
m7(--9,+11)	P1,m3,P5,m7,d9,a11
m7(--9,-11)	P1,m3,P5,m7,d9,m11
m7(--9,--11)	P1,m3,P5,m7,d9,d11
m7(--9,13)	P1,m3,P5,m7,d9,M13
m7(--9,+13)	P1,m3,P5,m7,d9,a13
m7(--9,-13)	P1,m3,P5,m7,d9,m13
m7(--9,--13)	P1,m3,P5,m7,d9,d13
m7(11,13)	P1,m3,P5,m7,M11,M13
m7(11,+13)	P1,m3,P5,m7,M11,a13
m7(11,-13)	P1,m3,P5,m7,M11,m13
m7(11,--13)	P1,m3,P5,m7,M11,d13
m7(+11,13)	P1,m3,P5,m7,a11,M13
m7(+11,+13)	P1,m3,P5,m7,a11,a13
m7(+11,-13)	P1,m3,P5,m7,a11,m13
m7(+11,--13)	P1,m3,P5,m7,a11,d13
m7(-11,13)	P1,m3,P5,m7,m11,M13
m7(-11,+13)	P1,m3,P5,m7,m11,a13
m7(-11,-13)	P1,m3,P5,m7,m11,m13
m7(-11,--13)	P1,m3,P5,m7,m11,d13
m7(--11,13)	P1,m3,P5,m7,d11,M13
m7(--11,+13)	P1,m3,P5,m7,d11,a13
m7(--11,-13)	P1,m3,P5,m7,d11,m13
m7(--11,--13)	P1,m3,P5,m7,d11,d13
m7(9,11,13)	P1,m3,P5,m7,M9,M11,M13
m7(9,11,+13)	P1,m3,P5,m7,M9,M11,a13
m7(9,11,-13)	P1,m3,P5,m7,M9,M11,m13
m7(9,11,--13)	P1,m3,P5,m7,M9,M11,d13
m7(9,+11,13)	P1,m3,P5,m7,M9,a11,M13
m7(9,+11,+13)	P1,m3,P5,m7,M9,a11,a13
m7(9,+11,-13)	P1,m3,P5,m7,M9,a11,m13
m7(9,+11,--13)	P1,m3,P5,m7,M9,a11,d13
m7(9,-11,13)	P1,m3,P5,m7,M9,m11,M13
m7(9,-11,+13)	P1,m3,P5,m7,M9,m11,a13
m7(9,-11,-13)	P1,m3,P5,m7,M9,m11,m13
m7(9,-11,--13)	P1,m3,P5,m7,M9,m11,d13
m7(9,--11,13)	P1,m3,P5,m7,M9,d11,M13
m7(9,--11,+13)	P1,m3,P5,m7,M9,d11,a13
m7(9,--11,-13)	P1,m3,P5,m7,M9,d11,m13
m7(9,--11,--13)	P1,m3,P5,m7,M9,d11,d13
m7(+9,11,13)	P1,m3,P5,m7,a9,M11,M13
m7(+9,11,+13)	P1,m3,P5,m7,a9,M11,a13
m7(+9,11,-13)	P1,m3,P5,m7,a9,M11,m13
m7(+9,11,--13)	P1,m3,P5,m7,a9,M11,d13
m7(+9,+11,13)	P1,m3,P5,m7,a9,a11,M13
m7(+9,+11,+13)	P1,m3,P5,m7,a9,a11,a13
m7(+9,+11,-13)	P1,m3,P5,m7,a9,a11,m13
m7(+9,+11,--13)	P1,m3,P5,m7,a9,a11,d13
m7(+9,-11,13)	P1,m3,P5,m7,a9,m11,M13
m7(+9,-11,+13)	P1,m3,P5,m7,a9,m11,a13
m7(+9,-11,-13)	P1,m3,P5,m7,a9,m11,m13
m7(+9,-11,--13)	P1,m3,P5,m7,a9,m11,d13
m7(+9,--11,13)	P1,m3,P5,m7,a9,d11,M13
m7(+9,--11,+13)	P1,m3,P5,m7,a9,d11,a13
m7(+9,--11,-13)	P1,m3,P5,m7,a9,d11,m13
m7(+9,--11,--13)	P1,m3,P5,m7,a9,d11,d13
m7(-9,11,13)	P1,m3,P5,m7,m9,M11,M13
m7(-9,11,+13)	P1,m3,P5,m7,m9,M11,a13
m7(-9,11,-13)	P1,m3,P5,m7,m9,M11,m13
m7(-9,11,--13)	P1,m3,P5,m7,m9,M11,d13
m7(-9,+11,13)	P1,m3,P5,m7,m9,a11,M13
m7(-9,+11,+13)	P1,m3,P5,m7,m9,a11,a13
m7(-9,+11,-13)	P1,m3,P5,m7,m9,a11,m13
m7(-9,+11,--13)	P1,m3,P5,m7,m9,a11,d13
m7(-9,-11,13)	P1,m3,P5,m7,m9,m11,M13
m7(-9,-11,+13)	P1,m3,P5,m7,m9,m11,a13
m7(-9,-11,-13)	P1,m3,P5,m7,m9,m11,m13
m7(-9,-11,--13)	P1,m3,P5,m7,m9,m11,d13
m7(-9,--11,13)	P1,m3,P5,m7,m9,d11,M13
m7(-9,--11,+13)	P1,m3,P5,m7,m9,d11,a13
m7(-9,--11,-13)	P1,m3,P5,m7,m9,d11,m13
m7(-9,--11,--13)	P1,m3,P5,m7,m9,d11,d13
m7(--9,11,13)	P1,m3,P5,m7,d9,M11,M13
m7(--9,11,+13)	P1,m3,P5,m7,d9,M11,a13
m7(--9,11,-13)	P1,m3,P5,m7,d9,M11,m13
m7(--9,11,--13)	P1,m3,P5,m7,d9,M11,d13
m7(--9,+11,13)	P1,m3,P5,m7,d9,a11,M13
m7(--9,+11,+13)	P1,m3,P5,m7,d9,a11,a13
m7(--9,+11,-13)	P1,m3,P5,m7,d9,a11,m13
m7(--9,+11,--13)	P1,m3,P5,m7,d9,a11,d13
m7(--9,-11,13)	P1,m3,P5,m7,d9,m11,M13
m7(--9,-11,+13)	P1,m3,P5,m7,d9,m11,a13
m7(--9,-11,-13)	P1,m3,P5,m7,d9,m11,m13
m7(--9,-11,--13)	P1,m3,P5,m7,d9,m11,d13
m7(--9,--11,13)	P1,m3,P5,m7,d9,d11,M13
m7(--9,--11,+13)	P1,m3,P5,m7,d9,d11,a13
m7(--9,--11,-13)	P1,m3,P5,m7,d9,d11,m13
m7(--9,--11,--13)	P1,m3,P5,m7,d9,d11,d13
m7-5(9)	P1,m3,d5,m7,M9
m7-5(+9)	P1,m3,d5,m7,a9
m7-5(-9)	P1,m3,d5,m7,m9
m7-5(--9)	P1,m3,d5,m7,d9
m7-5(11)	P1,m3,d5,m7,M11
m7-5(+11)	P1,m3,d5,m7,a11
m7-5(-11)	P1,m3,d5,m7,m11
m7-5(--11)	P1,m3,d5,m7,d11
m7-5(13)	P1,m3,d5,m7,M13
m7-5(+13)	P1,m3,d5,m7,a13
m7-5(-13)	P1,m3,d5,m7,m13
m7-5(--13)	P1,m3,d5,m7,d13
m7-5(9,11)	P1,m3,d5,m7,M9,M11
m7-5(9,+11)	P1,m3,d5,m7,M9,a11
m7-5(9,-11)	P1,m3,d5,m7,M9,m11
m7-5(9,--11)	P1,m3,d5,m7,M9,d11
m7-5(9,13)	P1,m3,d5,m7,M9,M13
m7-5(9,+13)	P1,m3,d5,m7,M9,a13
m7-5(9,-13)	P1,m3,d5,m7,M9,m13
m7-5(9,--13)	P1,m3,d5,m7,M9,d13
m7-5(+9,11)	P1,m3,d5,m7,a9,M11
m7-5(+9,+11)	P1,m3,d5,m7,a9,a11
m7-5(+9,-11)	P1,m3,d5,m7,a9,m11
m7-5(+9,--11)	P1,m3,d5,m7,a9,d11
m7-5(+9,13)	P1,m3,d5,m7,a9,M13
m7-5(+9,+13)	P1,m3,d5,m7,a9,a13
m7-5(+9,-13)	P1,m3,d5,m7,a9,m13
m7-5(+9,--13)	P1,m3,d5,m7,a9,d13
m7-5(-9,11)	P1,m3,d5,m7,m9,M11
m7-5(-9,+11)	P1,m3,d5,m7,m9,a11
m7-5(-9,-11)	P1,m3,d5,m7,m9,m11
m7-5(-9,--11)	P1,m3,d5,m7,m9,d11
m7-5(-9,13)	P1,m3,d5,m7,m9,M13
m7-5(-9,+13)	P1,m3,d5,m7,m9,a13
m7-5(-9,-13)	P1,m3,d5,m7,m9,m13
m7-5(-9,--13)	P1,m3,d5,m7,m9,d13
m7-5(--9,11)	P1,m3,d5,m7,d9,M11
m7-5(--9,+11)	P1,m3,d5,m7,d9,a11
m7-5(--9,-11)	P1,m3,d5,m7,d9,m11
m7-5(--9,--11)	P1,m3,d5,m7,d9,d11
m7-5(--9,13)	P1,m3,d5,m7,d9,M13
m7-5(--9,+13)	P1,m3,d5,m7,d9,a13
m7-5(--9,-13)	P1,m3,d5,m7,d9,m13
m7-5(--9,--13)	P1,m3,d5,m7,d9,d13
m7-5(11,13)	P1,m3,d5,m7,M11,M13
m7-5(11,+13)	P1,m3,d5,m7,M11,a13
m7-5(11,-13)	P1,m3,d5,m7,M11,m13
m7-5(11,--13)	P1,m3,d5,m7,M11,d13
m7-5(+11,13)	P1,m3,d5,m7,a11,M13
m7-5(+11,+13)	P1,m3,d5,m7,a11,a13
m7-5(+11,-13)	P1,m3,d5,m7,a11,m13
m7-5(+11,--13)	P1,m3,d5,m7,a11,d13
m7-5(-11,13)	P1,m3,d5,m7,m11,M13
m7-5(-11,+13)	P1,m3,d5,m7,m11,a13
m7-5(-11,-13)	P1,m3,d5,m7,m11,m13
m7-5(-11,--13)	P1,m3,d5,m7,m11,d13
m7-5(--11,13)	P1,m3,d5,m7,d11,M13
m7-5(--11,+13)	P1,m3,d5,m7,d11,a13
m7-5(--11,-13)	P1,m3,d5,m7,d11,m13
m7-5(--11,--13)	P1,m3,d5,m7,d11,d13
m7-5(9,11,13)	P1,m3,d5,m7,M9,M11,M13
m7-5(9,11,+13)	P1,m3,d5,m7,M9,M11,a13
m7-5(9,11,-13)	P1,m3,d5,m7,M9,M11,m13
m7-5(9,11,--13)	P1,m3,d5,m7,M9,M11,d13
m7-5(9,+11,13)	P1,m3,d5,m7,M9,a11,M13
m7-5(9,+11,+13)	P1,m3,d5,m7,M9,a11,a13
m7-5(9,+11,-13)	P1,m3,d5,m7,M9,a11,m13
m7-5(9,+11,--13)	P1,m3,d5,m7,M9,a11,d13
m7-5(9,-11,13)	P1,m3,d5,m7,M9,m11,M13
m7-5(9,-11,+13)	P1,m3,d5,m7,M9,m11,a13
m7-5(9,-11,-13)	P1,m3,d5,m7,M9,m11,m13
m7-5(9,-11,--13)	P1,m3,d5,m7,M9,m11,d13
m7-5(9,--11,13)	P1,m3,d5,m7,M9,d11,M13
m7-5(9,--11,+13)	P1,m3,d5,m7,M9,d11,a13
m7-5(9,--11,-13)	P1,m3,d5,m7,M9,d11,m13
m7-5(9,--11,--13)	P1,m3,d5,m7,M9,d11,d13
m7-5(+9,11,13)	P1,m3,d5,m7,a9,M11,M13
m7-5(+9,11,+13)	P1,m3,d5,m7,a9,M11,a13
m7-5(+9,11,-13)	P1,m3,d5,m7,a9,M11,m13
m7-5(+9,11,--13)	P1,m3,d5,m7,a9,M11,d13
m7-5(+9,+11,13)	P1,m3,d5,m7,a9,a11,M13
m7-5(+9,+11,+13)	P1,m3,d5,m7,a9,a11,a13
m7-5(+9,+11,-13)	P1,m3,d5,m7,a9,a11,m13
m7-5(+9,+11,--13)	P1,m3,d5,m7,a9,a11,d13
m7-5(+9,-11,13)	P1,m3,d5,m7,a9,m11,M13
m7-5(+9,-11,+13)	P1,m3,d5,m7,a9,m11,a13
m7-5(+9,-11,-13)	P1,m3,d5,m7,a9,m11,m13
m7-5(+9,-11,--13)	P1,m3,d5,m7,a9,m11,d13
m7-5(+9,--11,13)	P1,m3,d5,m7,a9,d11,M13
m7-5(+9,--11,+13)	P1,m3,d5,m7,a9,d11,a13
m7-5(+9,--11,-13)	P1,m3,d5,m7,a9,d11,m13
m7-5(+9,--11,--13)	P1,m3,d5,m7,a9,d11,d13
m7-5(-9,11,13)	P1,m3,d5,m7,m9,M11,M13
m7-5(-9,11,+13)	P1,m3,d5,m7,m9,M11,a13
m7-5(-9,11,-13)	P1,m3,d5,m7,m9,M11,m13
m7-5(-9,11,--13)	P1,m3,d5,m7,m9,M11,d13
m7-5(-9,+11,13)	P1,m3,d5,m7,m9,a11,M13
m7-5(-9,+11,+13)	P1,m3,d5,m7,m9,a11,a13
m7-5(-9,+11,-13)	P1,m3,d5,m7,m9,a11,m13
m7-5(-9,+11,--13)	P1,m3,d5,m7,m9,a11,d13
m7-5(-9,-11,13)	P1,m3,d5,m7,m9,m11,M13
m7-5(-9,-11,+13)	P1,m3,d5,m7,m9,m11,a13
m7-5(-9,-11,-13)	P1,m3,d5,m7,m9,m11,m13
m7-5(-9,-11,--13)	P1,m3,d5,m7,m9,m11,d13
m7-5(-9,--11,13)	P1,m3,d5,m7,m9,d11,M13
m7-5(-9,--11,+13)	P1,m3,d5,m7,m9,d11,a13
m7-5(-9,--11,-13)	P1,m3,d5,m7,m9,d11,m13
m7-5(-9,--11,--13)	P1,m3,d5,m7,m9,d11,d13
m7-5(--9,11,13)	P1,m3,d5,m7,d9,M11,M13
m7-5(--9,11,+13)	P1,m3,d5,m7,d9,M11,a13
m7-5(--9,11,-13)	P1,m3,d5,m7,d9,M11,m13
m7-5(--9,11,--13)	P1,m3,d5,m7,d9,M11,d13
m7-5(--9,+11,13)	P1,m3,d5,m7,d9,a11,M13
m7-5(--9,+11,+13)	P1,m3,d5,m7,d9,a11,a13
m7-5(--9,+11,-13)	P1,m3,d5,m7,d9,a11,m13
m7-5(--9,+11,--13)	P1,m3,d5,m7,d9,a11,d13
m7-5(--9,-11,13)	P1,m3,d5,m7,d9,m11,M13
m7-5(--9,-11,+13)	P1,m3,d5,m7,d9,m11,a13
m7-5(--9,-11,-13)	P1,m3,d5,m7,d9,m11,m13
m7-5(--9,-11,--13)	P1,m3,d5,m7,d9,m11,d13
m7-5(--9,--11,13)	P1,m3,d5,m7,d9,d11,M13
m7-5(--9,--11,+13)	P1,m3,d5,m7,d9,d11,a13
m7-5(--9,--11,-13)	P1,m3,d5,m7,d9,d11,m13
m7-5(--9,--11,--13)	P1,m3,d5,m7,d9,d11,d13
m7+5(9)	P1,m3,a5,m7,M9
m7+5(+9)	P1,m3,a5,m7,a9
m7+5(-9)	P1,m3,a5,m7,m9
m7+5(--9)	P1,m3,a5,m7,d9
m7+5(11)	P1,m3,a5,m7,M11
m7+5(+11)	P1,m3,a5,m7,a11
m7+5(-11)	P1,m3,a5,m7,m11
m7+5(--11)	P1,m3,a5,m7,d11
m7+5(13)	P1,m3,a5,m7,M13
m7+5(+13)	P1,m3,a5,m7,a13
m7+5(-13)	P1,m3,a5,m7,m13
m7+5(--13)	P1,m3,a5,m7,d13
m7+5(9,11)	P1,m3,a5,m7,M9,M11
m7+5(9,+11)	P1,m3,a5,m7,M9,a11
m7+5(9,-11)	P1,m3,a5,m7,M9,m11
m7+5(9,--11)	P1,m3,a5,m7,M9,d11
m7+5(9,13)	P1,m3,a5,m7,M9,M13
m7+5(9,+13)	P1,m3,a5,m7,M9,a13
m7+5(9,-13)	P1,m3,a5,m7,M9,m13
m7+5(9,--13)	P1,m3,a5,m7,M9,d13
m7+5(+9,11)	P1,m3,a5,m7,a9,M11
m7+5(+9,+11)	P1,m3,a5,m7,a9,a11
m7+5(+9,-11)	P1,m3,a5,m7,a9,m11
m7+5(+9,--11)	P1,m3,a5,m7,a9,d11
m7+5(+9,13)	P1,m3,a5,m7,a9,M13
m7+5(+9,+13)	P1,m3,a5,m7,a9,a13
m7+5(+9,-13)	P1,m3,a5,m7,a9,m13
m7+5(+9,--13)	P1,m3,a5,m7,a9,d13
m7+5(-9,11)	P1,m3,a5,m7,m9,M11
m7+5(-9,+11)	P1,m3,a5,m7,m9,a11
m7+5(-9,-11)	P1,m3,a5,m7,m9,m11
m7+5(-9,--11)	P1,m3,a5,m7,m9,d11
m7+5(-9,13)	P1,m3,a5,m7,m9,M13
m7+5(-9,+13)	P1,m3,a5,m7,m9,a13
m7+5(-9,-13)	P1,m3,a5,m7,m9,m13
m7+5(-9,--13)	P1,m3,a5,m7,m9,d13
m7+5(--9,11)	P1,m3,a5,m7,d9,M11
m7+5(--9,+11)	P1,m3,a5,m7,d9,a11
m7+5(--9,-11)	P1,m3,a5,m7,d9,m11
m7+5(--9,--11)	P1,m3,a5,m7,d9,d11
m7+5(--9,13)	P1,m3,a5,m7,d9,M13
m7+5(--9,+13)	P1,m3,a5,m7,d9,a13
m7+5(--9,-13)	P1,m3,a5,m7,d9,m13
m7+5(--9,--13)	P1,m3,a5,m7,d9,d13
m7+5(11,13)	P1,m3,a5,m7,M11,M13
m7+5(11,+13)	P1,m3,a5,m7,M11,a13
m7+5(11,-13)	P1,m3,a5,m7,M11,m13
m7+5(11,--13)	P1,m3,a5,m7,M11,d13
m7+5(+11,13)	P1,m3,a5,m7,a11,M13
m7+5(+11,+13)	P1,m3,a5,m7,a11,a13
m7+5(+11,-13)	P1,m3,a5,m7,a11,m13
m7+5(+11,--13)	P1,m3,a5,m7,a11,d13
m7+5(-11,13)	P1,m3,a5,m7,m11,M13
m7+5(-11,+13)	P1,m3,a5,m7,m11,a13
m7+5(-11,-13)	P1,m3,a5,m7,m11,m13
m7+5(-11,--13)	P1,m3,a5,m7,m11,d13
m7+5(--11,13)	P1,m3,a5,m7,d11,M13
m7+5(--11,+13)	P1,m3,a5,m7,d11,a13
m7+5(--11,-13)	P1,m3,a5,m7,d11,m13
m7+5(--11,--13)	P1,m3,a5,m7,d11,d13
m7+5(9,11,13)	P1,m3,a5,m7,M9,M11,M13
m7+5(9,11,+13)	P1,m3,a5,m7,M9,M11,a13
m7+5(9,11,-13)	P1,m3,a5,m7,M9,M11,m13
m7+5(9,11,--13)	P1,m3,a5,m7,M9,M11,d13
m7+5(9,+11,13)	P1,m3,a5,m7,M9,a11,M13
m7+5(9,+11,+13)	P1,m3,a5,m7,M9,a11,a13
m7+5(9,+11,-13)	P1,m3,a5,m7,M9,a11,m13
m7+5(9,+11,--13)	P1,m3,a5,m7,M9,a11,d13
m7+5(9,-11,13)	P1,m3,a5,m7,M9,m11,M13
m7+5(9,-11,+13)	P1,m3,a5,m7,M9,m11,a13
m7+5(9,-11,-13)	P1,m3,a5,m7,M9,m11,m13
m7+5(9,-11,--13)	P1,m3,a5,m7,M9,m11,d13
m7+5(9,--11,13)	P1,m3,a5,m7,M9,d11,M13
m7+5(9,--11,+13)	P1,m3,a5,m7,M9,d11,a13
m7+5(9,--11,-13)	P1,m3,a5,m7,M9,d11,m13
m7+5(9,--11,--13)	P1,m3,a5,m7,M9,d11,d13
m7+5(+9,11,13)	P1,m3,a5,m7,a9,M11,M13
m7+5(+9,11,+13)	P1,m3,a5,m7,a9,M11,a13
m7+5(+9,11,-13)	P1,m3,a5,m7,a9,M11,m13
m7+5(+9,11,--13)	P1,m3,a5,m7,a9,M11,d13
m7+5(+9,+11,13)	P1,m3,a5,m7,a9,a11,M13
m7+5(+9,+11,+13)	P1,m3,a5,m7,a9,a11,a13
m7+5(+9,+11,-13)	P1,m3,a5,m7,a9,a11,m13
m7+5(+9,+11,--13)	P1,m3,a5,m7,a9,a11,d13
m7+5(+9,-11,13)	P1,m3,a5,m7,a9,m11,M13
m7+5(+9,-11,+13)	P1,m3,a5,m7,a9,m11,a13
m7+5(+9,-11,-13)	P1,m3,a5,m7,a9,m11,m13
m7+5(+9,-11,--13)	P1,m3,a5,m7,a9,m11,d13
m7+5(+9,--11,13)	P1,m3,a5,m7,a9,d11,M13
m7+5(+9,--11,+13)	P1,m3,a5,m7,a9,d11,a13
m7+5(+9,--11,-13)	P1,m3,a5,m7,a9,d11,m13
m7+5(+9,--11,--13)	P1,m3,a5,m7,a9,d11,d13
m7+5(-9,11,13)	P1,m3,a5,m7,m9,M11,M13
m7+5(-9,11,+13)	P1,m3,a5,m7,m9,M11,a13
m7+5(-9,11,-13)	P1,m3,a5,m7,m9,M11,m13
m7+5(-9,11,--13)	P1,m3,a5,m7,m9,M11,d13
m7+5(-9,+11,13)	P1,m3,a5,m7,m9,a11,M13
m7+5(-9,+11,+13)	P1,m3,a5,m7,m9,a11,a13
m7+5(-9,+11,-13)	P1,m3,a5,m7,m9,a11,m13
m7+5(-9,+11,--13)	P1,m3,a5,m7,m9,a11,d13
m7+5(-9,-11,13)	P1,m3,a5,m7,m9,m11,M13
m7+5(-9,-11,+13)	P1,m3,a5,m7,m9,m11,a13
m7+5(-9,-11,-13)	P1,m3,a5,m7,m9,m11,m13
m7+5(-9,-11,--13)	P1,m3,a5,m7,m9,m11,d13
m7+5(-9,--11,13)	P1,m3,a5,m7,m9,d11,M13
m7+5(-9,--11,+13)	P1,m3,a5,m7,m9,d11,a13
m7+5(-9,--11,-13)	P1,m3,a5,m7,m9,d11,m13
m7+5(-9,--11,--13)	P1,m3,a5,m7,m9,d11,d13
m7+5(--9,11,13)	P1,m3,a5,m7,d9,M11,M13
m7+5(--9,11,+13)	P1,m3,a5,m7,d9,M11,a13
m7+5(--9,11,-13)	P1,m3,a5,m7,d9,M11,m13
m7+5(--9,11,--13)	P1,m3,a5,m7,d9,M11,d13
m7+5(--9,+11,13)	P1,m3,a5,m7,d9,a11,M13
m7+5(--9,+11,+13)	P1,m3,a5,m7,d9,a11,a13
m7+5(--9,+11,-13)	P1,m3,a5,m7,d9,a11,m13
m7+5(--9,+11,--13)	P1,m3,a5,m7,d9,a11,d13
m7+5(--9,-11,13)	P1,m3,a5,m7,d9,m11,M13
m7+5(--9,-11,+13)	P1,m3,a5,m7,d9,m11,a13
m7+5(--9,-11,-13)	P1,m3,a5,m7,d9,m11,m13
m7+5(--9,-11,--13)	P1,m3,a5,m7,d9,m11,d13
m7+5(--9,--11,13)	P1,m3,a5,m7,d9,d11,M13
m7+5(--9,--11,+13)	P1,m3,a5,m7,d9,d11,a13
m7+5(--9,--11,-13)	P1,m3,a5,m7,d9,d11,m13
m7+5(--9,--11,--13)	P1,m3,a5,m7,d9,d11,d13
mM7(9)	P1,m3,P5,M7,M9
mM7(+9)	P1,m3,P5,M7,a9
mM7(-9)	P1,m3,P5,M7,m9
mM7(--9)	P1,m3,P5,M7,d9
mM7(11)	P1,m3,P5,M7,M11
mM7(+11)	P1,m3,P5,M7,a11
mM7(-11)	P1,m3,P5,M7,m11
mM7(--11)	P1,m3,P5,M7,d11
mM7(13)	P1,m3,P5,M7,M13
mM7(+13)	P1,m3,P5,M7,a13
mM7(-13)	P1,m3,P5,M7,m13
mM7(--13)	P1,m3,P5,M7,d13
mM7(9,11)	P1,m3,P5,M7,M9,M11
mM7(9,+11)	P1,m3,P5,M7,M9,a11
mM7(9,-11)	P1,m3,P5,M7,M9,m11
mM7(9,--11)	P1,m3,P5,M7,M9,d11
